Item ID, Project ID, Item Name
100P0107,Proj_US,20-30 KVA 300-350 C FRAME HAWKINS
100P0108,Proj_US,CYL. MTG. PLATE
100P0109,Proj_US,PROFILE PLATE - RHS
100P0110,Proj_US,PROFILE PLATE - LHS
100P0111,Proj_US,FRONT PLATE
100P0112,Proj_US,SLIDE MTG. PLATE
100P0113,Proj_US,MS ANGLE
100P0114,Proj_US,P.T. MTG. ANGLE
100P0115,Proj_US,P.T. PLATE MTG. ANGLE
100P0116,Proj_US,P.T. MTG. PLATE
100P0117,Proj_US,BRIGHT FLAT
100P0118,Proj_US,RIB - 2
100P0119,Proj_US,RIB - 1
100P0120,Proj_US,BASE PLATE
100P0121,Proj_US,ANVIL 140 MM
100P0122,Proj_US,VERTICAL RIB
100P0123,Proj_US,SUPPORT PLATE
100P0124,Proj_US,BOTTOM BACKLITE 140 MM ANVIL
100P0125,Proj_US,SPACER BAKELITE
100P0126,Proj_US,FRONT BAKELITE-BOTTOM
100P0127,Proj_US,FRONT BAKELITE-TOP
Item ID, Project ID, Item Name
100P0128,Proj_US,20-30 KVA 300-350 C FRAME HAWKINS
100P0129,Proj_US,CYL. MTG. PLATE
100P0130,Proj_US,PROFILE PLATE - RHS
100P0131,Proj_US,PROFILE PLATE - LHS
100P0132,Proj_US,FRONT PLATE
100P0133,Proj_US,SLIDE MTG. PLATE
100P0134,Proj_US,MS ANGLE
100P0135,Proj_US,P.T. MTG. ANGLE
100P0136,Proj_US,P.T. PLATE MTG. ANGLE
100P0137,Proj_US,P.T. MTG. PLATE
100P0138,Proj_US,BRIGHT FLAT
100P0139,Proj_US,RIB - 2
100P0140,Proj_US,RIB - 1
100P0141,Proj_US,BASE PLATE
100P0142,Proj_US,ANVIL 140 MM
100P0143,Proj_US,VERTICAL RIB
100P0144,Proj_US,SUPPORT PLATE
100P0145,Proj_US,BOTTOM BACKLITE 140 MM ANVIL
100P0146,Proj_US,SPACER BAKELITE
100P0147,Proj_US,FRONT BAKELITE-BOTTOM
100P0148,Proj_US,FRONT BAKELITE-TOP
Item ID, Project ID, Item Name
100P0149,Proj_US,20-30 KVA 300-350 C FRAME HAWKINS
100P0150,Proj_US,CYL. MTG. PLATE
100P0151,Proj_US,PROFILE PLATE - RHS
100P0152,Proj_US,PROFILE PLATE - LHS
100P0153,Proj_US,FRONT PLATE
100P0154,Proj_US,SLIDE MTG. PLATE
100P0155,Proj_US,MS ANGLE
100P0156,Proj_US,P.T. MTG. ANGLE
100P0157,Proj_US,P.T. PLATE MTG. ANGLE
100P0158,Proj_US,P.T. MTG. PLATE
100P0159,Proj_US,BRIGHT FLAT
100P0160,Proj_US,RIB - 2
100P0161,Proj_US,RIB - 1
100P0162,Proj_US,BASE PLATE
100P0163,Proj_US,ANVIL 140 MM
100P0164,Proj_US,VERTICAL RIB
100P0165,Proj_US,SUPPORT PLATE
100P0166,Proj_US,BOTTOM BACKLITE 140 MM ANVIL
100P0167,Proj_US,SPACER BAKELITE
100P0168,Proj_US,FRONT BAKELITE-BOTTOM
100P0169,Proj_US,FRONT BAKELITE-TOP
Item ID, Project ID, Item Name
100P0181,Proj_US,20-30 KVA 300-350 C FRAME HAWKINS
100P0182,Proj_US,CYL. MTG. PLATE
100P0183,Proj_US,PROFILE PLATE - RHS
100P0184,Proj_US,PROFILE PLATE - LHS
100P0185,Proj_US,FRONT PLATE
100P0186,Proj_US,SLIDE MTG. PLATE
100P0187,Proj_US,MS ANGLE
100P0188,Proj_US,P.T. MTG. ANGLE
100P0189,Proj_US,P.T. PLATE MTG. ANGLE
100P0190,Proj_US,P.T. MTG. PLATE
100P0191,Proj_US,BRIGHT FLAT
100P0192,Proj_US,RIB - 2
100P0193,Proj_IN,RIB - 1
100P0194,Proj_IN,BASE PLATE
100P0195,Proj_IN,ANVIL 140 MM
100P0196,Proj_IN,VERTICAL RIB
100P0197,Proj_IN,SUPPORT PLATE
100P0198,Proj_IN,BOTTOM BACKLITE 140 MM ANVIL
100P0199,Proj_IN,SPACER BAKELITE
100P0200,Proj_IN,FRONT BAKELITE-BOTTOM
100P0201,Proj_IN,FRONT BAKELITE-TOP
Item ID, Project ID, Item Name
100P0204,Proj_US,20-30 KVA 300-350 C FRAME HAWKINS
100P0205,Proj_US,CYL. MTG. PLATE
100P0206,Proj_US,PROFILE PLATE - RHS
100P0207,Proj_US,PROFILE PLATE - LHS
100P0208,Proj_US,FRONT PLATE
100P0209,Proj_US,SLIDE MTG. PLATE
100P0210,Proj_US,MS ANGLE
100P0211,Proj_US,P.T. MTG. ANGLE
100P0212,Proj_US,P.T. PLATE MTG. ANGLE
100P0213,Proj_US,P.T. MTG. PLATE
100P0214,Proj_US,BRIGHT FLAT
100P0215,Proj_US,RIB - 2
100P0216,Proj_IN,RIB - 1
100P0217,Proj_IN,BASE PLATE
100P0218,Proj_IN,ANVIL 140 MM
100P0219,Proj_IN,VERTICAL RIB
100P0220,Proj_IN,SUPPORT PLATE
100P0221,Proj_IN,BOTTOM BACKLITE 140 MM ANVIL
100P0222,Proj_IN,SPACER BAKELITE
100P0223,Proj_IN,FRONT BAKELITE-BOTTOM
100P0224,Proj_IN,FRONT BAKELITE-TOP
100P0225,Proj_IN,CYL DIA. 32 X 30
100P0226,Proj_IN,CYL DIA. 100 X 50
100P0227,Proj_IN,EYE ROD
